id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
ufg-lde,sim,Laboratório de Dados Educacionais,LDE,laboratório,Universidade Federal de Goiás,UFG,universidade federal,"Faculdade de Administração, Ciências Contábeis e Ciências Econômicas (FACE)",politicas_publicas,ciencia_de_dados,Thiago Alves,Coordenador (UFG),thiagoalves.edu@ufg.br,(62) 3521-1390,https://dadoseducacionais.c3sl.ufpr.br/,"Faculdade de Administração, Ciências Contábeis e Ciências Econômicas (FACE), Campus Samambaia, Goiânia-GO, CEP 74690-900",Goiânia,GO,-16.604,-49.265,campus,"Produz indicadores educacionais com séries históricas, da educação básica à superior, a partir de microdados abertos do INEP, e mantém plataforma pública de consulta. A unidade da UFG, coordenada por Thiago Alves, atua em financiamento da educação, custo aluno-qualidade, condições de trabalho docente e indicadores educacionais, temas ligados ao PNE e à formação de professores.","Laboratório interinstitucional que reúne docentes, técnicos e estudantes do Departamento de Planejamento e Administração Escolar (DEPLAE) e do Centro de Computação Científica e Software Livre (C3SL) da UFPR e da FACE/UFG, com apoio do Instituto de Informática e da Fábrica de Software da UFG. Mantém plataforma pública de indicadores educacionais construída a partir de microdados do INEP, financiada pelo MEC. Coordena o SimCAQ, simulador de custo aluno-qualidade, e desenvolve painel de condições de trabalho docente.",verificado,2026-09-17,"Registro da unidade da UFG. A unidade da UFPR será registrada por outro pesquisador. O site oficial do LDE foi aberto, mas devolve apenas o título por depender de renderização em navegador. Nome, vinculação e coordenação foram confirmados na página do NuPE/UFPR e em páginas institucionais da UFG (projeto Quanto Vale a Educação no INF/UFG, notícia da Fábrica de Software e perfil do coordenador no PPGADM/FACE). A vinculação em Goiás é a FACE/UFG e não a Faculdade de Educação, como indicava o enunciado. Leonardo Antônio Alves (INF/UFG) também integra a coordenação. Telefone e e-mail são os publicados no perfil institucional do coordenador no PPGADM/FACE. Não foi encontrada menção a microdados da CAPES nas páginas consultadas.",https://dadoseducacionais.c3sl.ufpr.br/; https://nupe.ufpr.br/labdados.html; https://sqve.inf.ufg.br/equipe; https://fabrica.inf.ufg.br/n/fabrica-recebe-coordenadores-lde; https://ppgadm.face.ufg.br/p/33794-lp2-thiago-alves; https://ufg.br/e/22713-curso-analise-de-dados-educacionais-com-spss-nivel-1
ufms-geppes-mb,sim,Grupo de Estudos e Pesquisa Políticas de Educação Superior Mariluce Bittar,GEPPES/MB,grupo de pesquisa,Universidade Federal de Mato Grosso do Sul,UFMS,universidade federal,"Faculdade de Educação (FAED), Programa de Pós-Graduação em Educação (PPGEdu)",politicas_publicas,,Carina Elisabeth Maciel,Coordenadora,,(67) 3345-7617,https://ppgedu.ufms.br/programa/grupos-de-estudos/grupo-de-estudos-e-pesquisa-politicas-de-educacao-superior-mariluce-bittar-geppes-mb/,"Av. Costa e Silva, s/n, Bairro Universitário, Campo Grande-MS, CEP 79070-900",Campo Grande,MS,-20.505,-54.614,campus,"Estuda políticas de acesso, permanência e inclusão na educação superior, temas ligados ao PNE e à avaliação de políticas de expansão. Integra a Rede Universitas/Br, o que o conecta à rede nacional de pesquisa sobre educação superior e pós-graduação.","Grupo criado em 1999 e vinculado ao PPGEdu da Faculdade de Educação da UFMS. Pesquisa políticas de educação superior nacionais e internacionais, com foco em acesso e permanência, inclusão, evasão, ações afirmativas, políticas de cotas, estudante trabalhador e ensino noturno. Integra a Rede Universitas/Br e participa do projeto coletivo Políticas, gestão e direito à educação superior: novos modos de regulação e tendências em construção.",verificado,2026-09-17,"Coordenação compartilhada com Ana Luisa Alves Cordeiro. A página publica apenas e-mail não institucional da coordenadora, por isso o campo ficou vazio. Telefone e endereço são os da secretaria do PPGEdu/FAED. O nome oficial usa travessão entre o título do grupo e o nome da homenageada.",https://ppgedu.ufms.br/programa/grupos-de-estudos/grupo-de-estudos-e-pesquisa-politicas-de-educacao-superior-mariluce-bittar-geppes-mb/; https://ppgedu.ufms.br/
ufba-crh,sim,Centro de Estudos e Pesquisas em Humanidades,CRH,centro,Universidade Federal da Bahia,UFBA,universidade federal,Faculdade de Filosofia e Ciências Humanas (FFCH),politicas_publicas,,Lúcia Alvares Pedreira,Coordenadora,crh@ufba.br,(71) 3283-5850 / 3283-5852 / 3283-5854,https://crh.ufba.br/,"Estrada de São Lázaro, 197, Federação, CEP 40210-730",Salvador,BA,-13.0027,-38.5083,campus,"O centro mantém a linha de pesquisa Instituições Políticas, Governo e Políticas Públicas e a linha Trabalho, Classes e Desigualdades, com produção sobre o Nordeste. Edita o periódico Caderno CRH, classificado como Qualis A1, o que o torna referência para estudos sobre produção científica em ciências sociais na região prioritária.","O CRH é um centro de estudos interdisciplinar e interdepartamental da FFCH/UFBA, voltado principalmente à pesquisa básica e aplicada em ciências sociais e, de modo subsidiário, a atividades de extensão e ensino. Reúne pesquisadores em cinco linhas: trabalho e desigualdades, instituições políticas e políticas públicas, teoria e pensamento político, história de partidos e movimentos, e produção social do espaço urbano. Publica o Caderno CRH com periodicidade trimestral.",verificado,2026-09-17,"Unidade anteriormente denominada Centro de Recursos Humanos, origem da sigla CRH. O site do centro não nomeia a coordenação. O nome da coordenadora consta na página institucional da UFBA sobre a estrutura de órgãos.",https://crh.ufba.br/; https://crh.ffch.ufba.br/Contact; https://www.ufba.br/estrutura/outros_orgaos/centro-de-estudos-e-pesquisas-em-humanidades-crh; https://crh.ffch.ufba.br/centro-de-estudos-e-pesquisas-em-humanidades-crhufba
ufba-isc,sim,Instituto de Saúde Coletiva,ISC,instituto,Universidade Federal da Bahia,UFBA,universidade federal,"Unidade universitária da UFBA, vinculada diretamente à administração central",politicas_publicas,,Joilda Silva Nery,Diretora,isc@ufba.br,(71) 3283-7373,https://isc.ufba.br/,"Rua Basílio da Gama, s/nº, Campus Universitário Canela, CEP 40110-040",Salvador,BA,-12.9922,-38.5215,campus,"O instituto tem linha consolidada de avaliação de políticas e programas públicos de saúde, com cooperação técnica com o Ministério da Saúde e produção de metodologias de avaliação de impacto. Mantém programa de pós-graduação em Saúde Coletiva e cursos de residência e especialização em planejamento, gestão e avaliação, o que o torna referência para estudos sobre avaliação de programas e formação de pessoal no Nordeste.","O ISC é uma unidade universitária da UFBA dedicada a ensino, pesquisa e cooperação técnica em Saúde Coletiva. Organiza-se em programas integrados de pesquisa, entre eles o Programa Integrado de Pesquisa e Cooperação Técnica em Planejamento, Gestão e Avaliação em Saúde e o Programa de Economia, Tecnologia e Inovação em Saúde (PECS). O PECS conduziu o projeto de apoio à institucionalização da pesquisa em avaliação de políticas de saúde no Ministério da Saúde e produziu um mapa de evidências sobre métodos de avaliação de programas e políticas.",verificado,2026-09-17,"A linha de avaliação de políticas foi confirmada pela lista de programas integrados e por notícias institucionais sobre o Avalia SUS e o mapa de evidências. A página específica do programa de Planejamento, Gestão e Avaliação em Saúde está em construção. Os e-mails da direção publicados são pessoais e não foram registrados.",https://isc.ufba.br/; https://isc.ufba.br/conheca-o-iscufba/; https://isc.ufba.br/contact-2/; https://isc.ufba.br/direcao/; https://isc.ufba.br/planejamento-gestao-avaliacao-em-saude/; https://isc.ufba.br/mapa-avaliacao-de-politicas-saude/
ufc-lep,sim,Laboratório de Estudos da Pobreza,LEP,laboratório,Universidade Federal do Ceará,UFC,universidade federal,Programa de Pós-Graduação em Economia (CAEN),politicas_publicas,ciencia_de_dados,,,sec_caen@caen.ufc.br,(85) 3366-7751,https://lepcaen.ufc.br/pt/,"Av. da Universidade, 2762, Prédio CAEN/História, 1º e 2º andares, Benfica, CEP 60020-181",Fortaleza,CE,-3.7408,-38.5372,campus,"O laboratório produz indicadores sociais e de bem-estar para o Brasil, regiões e unidades da federação a partir de microdados de pesquisas domiciliares, com ênfase no Nordeste e no Ceará. Desenvolve instrumentos de teste e avaliação de políticas públicas, o que interessa à CGINA para indicadores de desempenho de políticas em região prioritária.","O LEP é um centro de pesquisa instalado no CAEN/UFC, criado em dezembro de 2005, com a finalidade de estudar causas e consequências da pobreza e da desigualdade social no Brasil. Testa cientificamente teorias sobre pobreza e desigualdade e cria instrumentos para avaliar políticas públicas. Publica a série Análise LEP, com dados de renda baseados na PNAD Contínua, a série Ensaios sobre Pobreza e Desigualdade, relatórios de pesquisa e notas técnicas.",verificado,2026-09-17,"As páginas do laboratório não nomeiam coordenador. O e-mail e o telefone são da secretaria do CAEN, publicados na página do LEP no site do CAEN. A página de equipe lista nove pesquisadores do CAEN, do campus de Sobral da UFC e do IPECE.",https://lepcaen.ufc.br/pt/; https://lepcaen.ufc.br/pt/sobre-o-lep/; https://lepcaen.ufc.br/pt/equipe/; https://caen.ufc.br/pt/pesquisa/laboratorios-centros-de-pesquisa/laboratorio-de-estudos-da-pobreza-2/
ufma-gaepp,sim,Grupo de Avaliação e Estudo da Pobreza e de Políticas Direcionadas à Pobreza,GAEPP,grupo de pesquisa,Universidade Federal do Maranhão,UFMA,universidade federal,"Departamento de Serviço Social, articulado ao Programa de Pós-Graduação em Políticas Públicas",politicas_publicas,,,,,(98) 3301-8667,https://www.gaepp.ufma.br/,"Av. dos Portugueses, 1966, Bacanga, CEP 65080-805",São Luís,MA,-2.558,-44.3056,campus,"O grupo tem linha de pesquisa em metodologia de análise e avaliação de políticas públicas e em políticas de educação profissional. Mantém o Observatório Social e do Trabalho, que sistematiza dados secundários sobre mercado de trabalho e pobreza no Maranhão, estado da região prioritária.","O GAEPP é um grupo interdisciplinar da UFMA que reúne professores de diversos departamentos e alunos de graduação e pós-graduação. Desenvolve pesquisa, consultoria e assessoria sobre pobreza, trabalho e políticas sociais, com centro na análise e avaliação de políticas públicas. Suas linhas incluem política de assistência social, trabalho e renda, programas de transferência monetária, políticas de educação profissional e avaliação de políticas e programas sociais. Publica Cadernos de Pesquisa e o Boletim do Observatório Social e do Trabalho.",verificado,2026-09-17,"O site não nomeia coordenação atual. A página de integrantes lista sete professores. O único e-mail publicado é de domínio gmail e não foi registrado. O site publica dois endereços para o campus do Bacanga, com CEPs 65080-805 e 65085-580.",https://www.gaepp.ufma.br/; https://www.gaepp.ufma.br/integrantes/; https://www.gaepp.ufma.br/quem-somos/; https://www.gaepp.ufma.br/observatorio/
ufpb-ppgave,sim,"Programa de Pós-Graduação em Políticas Públicas, Gestão e Avaliação da Educação",PPGAVE,programa,Universidade Federal da Paraíba,UFPB,universidade federal,Centro de Educação (CE),politicas_publicas,,Edineide Jezine,Coordenadora,ppgaes@ce.ufpb.br,(83) 3209-8219,https://www.ce.ufpb.br/ppgave/,"Centro de Educação, Cidade Universitária, CEP 58051-900",João Pessoa,PB,-7.1369,-34.8457,campus,"O programa é um mestrado profissional dedicado a políticas públicas, gestão e avaliação da educação, criado com foco na educação superior e voltado a servidores técnico-administrativos de instituições de ensino. Sua produção de dissertações e produtos técnicos trata diretamente de avaliação institucional, gestão universitária e políticas de educação superior, temas centrais para a CGINA no PNE e no PNPG.",O PPGAVE é um mestrado profissional do Centro de Educação da UFPB em funcionamento desde 13 de março de 2015. Seu objetivo é formar profissionais com capacidade teórico-analítica e operacional para compreender e avaliar políticas públicas em educação. Oferece turmas para servidores técnico-administrativos e publica dissertações e produtos técnicos e tecnológicos resultantes das pesquisas.,verificado,2026-09-17,"Antes denominado Programa de Pós-Graduação em Políticas Públicas, Gestão e Avaliação da Educação Superior (PPGAES), sigla mantida no e-mail institucional. O site do programa publica apenas o telefone geral da UFPB, (83) 3216-7200. O e-mail e o telefone específicos constam no portal SIGAA da UFPB, que também registra o nome da coordenadora como Edineide Jezini Mesquita e o vice-coordenador José Jassuípe da Silva Morais.",https://www.ce.ufpb.br/ppgave/; https://www.ce.ufpb.br/ppgave/equipe-administrativa/; https://www.ce.ufpb.br/ppgave/contatos/; https://sigaa.ufpb.br/sigaa/public/programa/apresentacao.jsf?lc=pt_br&id=2847
fundaj-dipes,sim,Diretoria de Pesquisas Sociais,Dipes,diretoria,Fundação Joaquim Nabuco,Fundaj,instituição pública de pesquisa não universitária,,politicas_publicas,divulgacao_cientifica,Luciana Marques,Diretora de Pesquisas Sociais,luciana.marques@fundaj.gov.br,(81) 3073-6479,https://www.gov.br/fundaj/pt-br,"Avenida 17 de Agosto, 2187, Casa Forte, CEP 52061-540",Recife,PE,-8.0281,-34.9155,endereco,"A Dipes conduz pesquisa social aplicada e avaliação de políticas públicas de educação no Nordeste, em instituição federal de pesquisa vinculada ao MEC. Interessa à CGINA como parceira em estudos e avaliação de políticas educacionais.","Diretoria da Fundação Joaquim Nabuco responsável pelas pesquisas sociais da instituição. Conduz estudos sobre educação, trabalho, desigualdades e desenvolvimento regional no Nordeste. A Fundaj é fundação pública vinculada ao Ministério da Educação, com sede em Recife.",parcial,2026-09-17,"As páginas do domínio fundaj.gov.br e gov.br/fundaj retornaram tela de verificação CAPTCHA; os dados de direção, contato e endereço foram obtidos em resultado de busca sobre as páginas oficiais e precisam de reconferência. Contato geral da Fundaj: faleconosco@fundaj.gov.br, (81) 3073-6363.",https://www.gov.br/fundaj/pt-br/assuntos/a-fundaj; https://www.fundaj.gov.br/index.php/cieg-contato; https://www.gov.br/fundaj/pt-br
ufpi-nipp,sim,Núcleo de Pesquisa em Instituições e Políticas Públicas,NIPP,núcleo,Universidade Federal do Piauí,UFPI,universidade federal,Programa de Pós-Graduação em Ciência Política,politicas_publicas,,,,nipp@ufpi.edu.br,(86) 3237-1692,https://nipp.ufpi.edu.br/,,Teresina,PI,-5.0562,-42.7943,campus,"O núcleo pesquisa instituições políticas e políticas públicas regionais e locais do Piauí, estado da região prioritária, e reúne pesquisadores dos programas de pós-graduação em Ciência Política, Sociologia e Administração da UFPI. Interessa à CGINA como ponto de contato para estudos sobre capacidade institucional e implementação de políticas no Nordeste.","O NIPP é um núcleo de pesquisa da UFPI criado em 2012 e vinculado ao Programa de Pós-Graduação em Ciência Política. Propõe-se a contribuir para pesquisas, projetos de extensão e de ensino em dois eixos: instituições políticas e políticas públicas. Suas pesquisas tratam de reformas do Estado, análise institucional, papel do Supremo Tribunal Federal, corrupção e políticas públicas regionais e locais do Piauí, com seminários nacionais e internacionais.",verificado,2026-09-17,"O site não publica endereço físico. As coordenadas referem-se ao Campus Ministro Petrônio Portella, em Teresina. A página de pesquisadores registra que a professora Monique Menezes criou o núcleo em 2012, sem indicar cargo formal de coordenação.",https://nipp.ufpi.edu.br/; https://nipp.ufpi.edu.br/sobre; https://nipp.ufpi.edu.br/sobre/pesquisadores
ufam-gppe,sim,Grupo de Estudos e Pesquisas Políticas Públicas e Educação,Gppe,grupo de pesquisa,Universidade Federal do Amazonas,UFAM,universidade federal,"Programa de Pós-Graduação em Educação, Faculdade de Educação",politicas_publicas,,Selma Suely Baçal de Oliveira,Líder,,,https://ppge.ufam.edu.br/grupos-laboratorios-e-nucleos-de-pesquisa.html,"Campus Universitário Senador Arthur Virgílio Filho, Faculdade de Educação, Manaus, AM",Manaus,AM,-3.0958,-59.9744,campus,O grupo pesquisa políticas públicas e educação na Amazônia e está vinculado a programa de pós-graduação em educação. Interessa aos temas da CGINA sobre política educacional e atuação em regiões prioritárias.,O Gppe foi criado em 2008 e é certificado no Diretório de Grupos de Pesquisa do CNPq. Está vinculado ao Programa de Pós-Graduação em Educação da UFAM e pesquisa políticas públicas e educação com foco na Amazônia.,verificado,2026-09-17,"Vice-líder: Sonia Selene Baçal de Oliveira. A página do PPGE/UFAM não publica endereço, e-mail ou telefone dos grupos. O mesmo programa abriga o GEPPEvi, criado em 2019 e liderado por Maria Nilvane Fernandes, e o Grupespe, criado em 2021 e liderado por Camila Ferreira da Silva, candidatos a verificação futura.",https://ppge.ufam.edu.br/grupos-laboratorios-e-nucleos-de-pesquisa.html; https://ppge.ufam.edu.br/nucleos-de-pesquisa.html
ufopa-lepe-odesta,sim,"Laboratório Integrado de Ensino, Pesquisa e Extensão do Observatório de Desenvolvimento Econômico, Social, Territorial e Ambiental",LEPE-ODESTA,laboratório,Universidade Federal do Oeste do Pará,UFOPA,universidade federal,Instituto de Ciências da Sociedade,politicas_publicas,ciencia_de_dados,Abner Vilhena de Carvalho,Coordenador,,,https://ics.ufopa.edu.br/ics/instituto/laboratorios/obcrit/,"Campus Santarém, Unidade Tapajós, BMT I, 2º andar, Sala 323B, e Unidade Boulevard, Av. Mendonça Furtado, 2946, Fátima, Santarém, PA, CEP 68040-070",Santarém,PA,-2.4431,-54.7083,cidade,O laboratório produz análises quantitativas sobre desenvolvimento regional e políticas públicas no oeste do Pará. Interessa aos critérios de atuação da CAPES em regiões prioritárias e ao uso de dados territoriais para políticas.,"O LEPE-ODESTA é laboratório do Instituto de Ciências da Sociedade da UFOPA, formalizado pela Portaria nº 13/2023 do ICS. Pesquisa crescimento econômico, desenvolvimento regional, criminalidade, funções do Estado e políticas públicas. Organiza o trabalho em cinco linhas de pesquisa, com uso de geotecnologias e de métodos quantitativos e qualitativos.",verificado,2026-09-17,"Vice-coordenador: Ênio Erasmo de Oliveira Ramalho. Os telefones publicados na página são celulares e não foram registrados, conforme a regra de contato institucional. A página não publica e-mail.",https://ics.ufopa.edu.br/ics/instituto/laboratorios/obcrit/
ufpa-naea,sim,Núcleo de Altos Estudos Amazônicos,NAEA,núcleo,Universidade Federal do Pará,UFPA,universidade federal,Órgão suplementar vinculado à Reitoria,politicas_publicas,,Armin Mathis,Diretor,,(91) 3201-7231,https://www.naea.ufpa.br/,"Rua Augusto Corrêa, 01, Campus Universitário do Guamá, Setor Profissional, Guamá, Belém, PA, CEP 66075-110",Belém,PA,-1.4746,-48.4529,campus,O núcleo mantém pós-graduação com nota 7 na avaliação da CAPES e programas voltados a gestão pública e desenvolvimento regional na Amazônia. É referência para os critérios de atuação da CAPES em regiões prioritárias e para o modelo de núcleo de altos estudos em universidade pública.,"O NAEA faz ensino de pós-graduação, pesquisa socioeconômica regional e extensão sobre a Amazônia. Abriga o Programa de Pós-Graduação em Desenvolvimento Sustentável do Trópico Úmido (PPGDSTU), o Programa de Pós-Graduação em Gestão Pública do Desenvolvimento (PPGGPD) e cursos lato sensu. Publica a revista Novos Cadernos NAEA e séries de textos para discussão.",verificado,2026-09-17,"O e-mail publicado para a direção na página institucional da UFPA é de domínio comercial e não foi registrado. O e-mail institucional do Programa de Pós-Graduação em Gestão Pública do Desenvolvimento é ppggpd@ufpa.br, telefone (91) 3201-8775. O PPGGPD informou em janeiro de 2024 que o mestrado profissional está em processo de mudança e não ofertará novas turmas.",https://www.naea.ufpa.br/; https://ufpa.br/orgaos/nucleo-de-altos-estudos-amazonicos/; http://www.naea.ufpa.br/index.php/institucional-regimento/71-naea; https://www.ppggp.propesp.ufpa.br/index.php/br/
uft-neped,sim,"Núcleo de Estudos e Pesquisas em Educação, Políticas Públicas e Desigualdade Social",Neped,núcleo,Universidade Federal do Tocantins,UFT,universidade federal,Núcleo de pesquisa e extensão institucionalizado pela Resolução nº 12/2018 do Consepe,politicas_publicas,,,,,,https://www.uft.edu.br/nucleos-de-pesquisa-e-extensao/neped,,Palmas,TO,-10.17856,-48.35978,campus,O núcleo estuda o impacto de políticas públicas de inclusão sobre as práticas educacionais no Tocantins. Interessa aos temas da CGINA sobre política educacional e atuação em regiões prioritárias.,"O Neped foi criado em 2018 pela Resolução nº 12/2018 do Consepe da UFT. Desenvolve estudos, cursos de extensão e pós-graduação lato sensu nas áreas de educação, cultura, assistência social e políticas públicas. Pesquisa a relação entre pobreza, desigualdade social e educação e o impacto das políticas públicas de inclusão no Brasil e no Tocantins.",parcial,2026-09-17,"A página oficial de localização e contatos do núcleo informa que ainda não há dados cadastrados. Coordenação, campus, endereço e contato não foram confirmados. A UFT mantém também o Neppur, Núcleo de Extensão e Pesquisa em Planejamento Urbano Integrado e Sustentável, candidato a verificação futura. A página do núcleo não informa campus nem endereço. O ponto no mapa usa a sede da universidade, em Palmas, com precisão de cidade, conforme a regra de precisão declarada do projeto.",https://www.uft.edu.br/nucleos-de-pesquisa-e-extensao; https://www.uft.edu.br/nucleos-de-pesquisa-e-extensao/neped; https://www.uft.edu.br/nucleos-de-pesquisa-e-extensao/neped/localizacao-e-contatos
ufes-nepe,sim,Núcleo de Estudos e Pesquisas em Políticas Educacionais,NEPE,núcleo,Universidade Federal do Espírito Santo,UFES,universidade federal,Centro de Educação,politicas_publicas,,Eliza Bartolozzi Ferreira,Coordenadora,,,https://ce.ufes.br/nucleo-de-estudos-e-pesquisas-em-politicas-educacionais-nepe,"Centro de Educação, Campus de Goiabeiras, Vitória, ES",Vitória,ES,-20.2766,-40.3044,campus,O núcleo pesquisa políticas educacionais e formação de professores e articula pesquisa e extensão com as redes de ensino do Espírito Santo. Interessa aos temas da CGINA sobre política educacional e PNE.,"O NEPE foi criado em 2007 no Centro de Educação da UFES para reunir as ações de pesquisa e extensão em políticas educacionais. Investiga planejamento, implementação e avaliação de políticas educacionais e gestão dos sistemas de ensino. Atua junto aos sistemas educacionais do Espírito Santo.",verificado,2026-09-17,"Coordenadora adjunta: Juverci Fonseca Bittencourt. O único e-mail publicado na página é de domínio comercial e não foi registrado, conforme a regra de contato institucional.",https://ce.ufes.br/nucleo-de-estudos-e-pesquisas-em-politicas-educacionais-nepe; https://educacao.ufes.br/pt-br/pos-graduacao/PPGE
ufjf-caed,sim,Centro de Políticas Públicas e Avaliação da Educação,CAEd,centro,Universidade Federal de Juiz de Fora,UFJF,universidade federal,,politicas_publicas,ciencia_de_dados,,,,,https://www2.ufjf.br/ufjf/,,Juiz de Fora,MG,-21.7642,-43.3503,cidade,O centro opera avaliações educacionais em larga escala e produz indicadores para redes estaduais e municipais de ensino. A experiência com avaliação e indicadores educacionais interessa ao trabalho da CGINA com indicadores de desempenho de políticas e com o PNE.,O CAEd atua na avaliação educacional em larga escala e no desenvolvimento de sistemas de avaliação e de indicadores para redes públicas de ensino. Mantém o mestrado profissional em gestão e avaliação da educação pública da UFJF.,parcial,2026-09-17,"As páginas caed.ufjf.br, www2.ufjf.br/caed, caedufjf.net e institucional.caed.ufjf.br não responderam durante a verificação (conexão recusada e redirecionamentos). O portal da UFJF confirma a existência da Fundação CAEd com o nome Centro de Políticas Públicas e Avaliação da Educação e registra projetos sob sua gestão. Coordenação, contato, endereço e vinculação formal precisam de nova verificação.",https://www2.ufjf.br/ufjf/
ufmg-cedeplar,sim,Centro de Desenvolvimento e Planejamento Regional,Cedeplar,centro,Universidade Federal de Minas Gerais,UFMG,universidade federal,Faculdade de Ciências Econômicas,politicas_publicas,ciencia_de_dados,Bernardo Campolina,Diretor,,,https://www.cedeplar.ufmg.br/,"Av. Presidente Antônio Carlos, 6627, Faculdade de Ciências Econômicas, Pampulha, Belo Horizonte, MG, CEP 31270-901",Belo Horizonte,MG,-19.87,-43.9666,campus,O centro mantém pós-graduação em demografia e em economia e produz estudos com dados sobre desenvolvimento regional e avaliação de políticas. Os indicadores demográficos e regionais que produz servem à definição de critérios de atuação em regiões prioritárias.,"O Cedeplar foi criado em 1967 e é órgão complementar da Faculdade de Ciências Econômicas da UFMG. Abriga os programas de pós-graduação em demografia e em economia e organiza grupos de pesquisa em desenvolvimento regional, demografia e avaliação de políticas. Publica textos para discussão e promove seminários.",verificado,2026-09-17,Vice-diretor: José Irineu Rangel Rigotti. Mandato da diretoria de 2025 a 2027. O site não publica e-mail nem telefone geral e remete à página de setores.,https://www.cedeplar.ufmg.br/; https://www.cedeplar.ufmg.br/cedeplar/sobre; https://www.cedeplar.ufmg.br/contato/
fgv-fgv-social,sim,Centro de Políticas Sociais da Fundação Getulio Vargas,FGV Social,centro,Fundação Getulio Vargas,FGV,universidade privada,Fundação Getulio Vargas,politicas_publicas,ciencia_de_dados,Marcelo Neri,Diretor,fgvsocial@fgv.br,(21) 3799-6320,https://cps.fgv.br/home,"Rua Barão de Itambi, 60, Sala 807, Botafogo, Rio de Janeiro, RJ, CEP 22231-000",Rio de Janeiro,RJ,-22.94103,-43.17999,campus,"O centro produz análises com microdados sobre desigualdade, pobreza, acesso à educação e mercado de trabalho. A metodologia de uso de microdados para avaliar políticas interessa ao trabalho da CGINA com indicadores.","O FGV Social faz pesquisa aplicada sobre políticas sociais brasileiras, desigualdade de renda e pobreza. Usa microdados para analisar distribuição de renda, acesso à educação, emprego e mobilidade econômica. Publica livros, artigos e plataformas interativas de dados.",verificado,2026-09-17,O centro também é identificado como Centro de Políticas Sociais (CPS).,https://cps.fgv.br/home; https://cps.fgv.br/contato
uff-nap,sim,Núcleo de Avaliação e Análise de Políticas Sociais,NAP,núcleo,Universidade Federal Fluminense,UFF,universidade federal,"Programa de Estudos Pós-Graduados em Política Social, Escola de Serviço Social",politicas_publicas,,Lenaura de Vasconcelos Costa Lobato,Coordenadora,pps.ess@id.uff.br,(21) 2629-2752,https://politicasocial.uff.br/nap/,"Rua Professor Marcos Waldemar de Freitas Reis, Bloco E, 3º andar, Campus do Gragoatá, São Domingos, Niterói, RJ, CEP 24210-201",Niterói,RJ,-22.9016,-43.1281,campus,"O núcleo faz avaliação de programas sociais e análise da institucionalização dos sistemas de proteção social, com métodos aplicáveis à avaliação de programas federais.","O NAP foi criado em 2002 e faz análise e avaliação de políticas sociais. Suas linhas de pesquisa são avaliação de programas assistenciais, de saúde, de transferência de renda e de segurança alimentar, análise da institucionalização dos sistemas de proteção social no Brasil e estudo de sistemas internacionais de proteção social.",verificado,2026-09-17,,https://politicasocial.uff.br/nap/
ufrj-ippur,sim,Instituto de Pesquisa e Planejamento Urbano e Regional,IPPUR,instituto,Universidade Federal do Rio de Janeiro,UFRJ,universidade federal,Centro de Ciências Jurídicas e Econômicas,politicas_publicas,,Luis Regis Coli Silva Júnior,Diretor,direcao@ippur.ufrj.br,,https://ippur.ufrj.br/,"Sala João do Rio, Faculdade de Letras, Av. Horácio Macedo, 2151, Cidade Universitária, Ilha do Fundão, Rio de Janeiro, RJ, CEP 21941-917",Rio de Janeiro,RJ,-22.8595,-43.2295,campus,O instituto sedia o INCT Observatório das Metrópoles e produz pesquisa sobre planejamento urbano e regional e políticas públicas territoriais. Os estudos sobre desigualdade regional interessam à definição de critérios de atuação em regiões prioritárias.,"O IPPUR é unidade acadêmica da UFRJ vinculada ao Centro de Ciências Jurídicas e Econômicas. Oferece graduação em gestão pública para o desenvolvimento econômico e social, especialização e pós-graduação em planejamento urbano e regional. Abriga laboratórios e grupos de pesquisa, entre eles o Observatório das Metrópoles.",verificado,2026-09-17,Vice-diretor: Gustavo Costa de Souza. O site não publica telefone. Outros contatos institucionais publicados são secretariaensino@ippur.ufrj.br e divulgacao@ippur.ufrj.br.,https://ippur.ufrj.br/; https://ippur.ufrj.br/o-ippur/corpo-social/direcao/; https://ippur.ufrj.br/contato/
